File Path,Label,Frame Count,Width,Height
FaceShifter/712_716.mp4,FAKE,550,1280,720
FaceShifter/396_272.mp4,FAKE,525,1280,720
DeepFakeDetection/14_26__secret_conversation__SU8SAHTT.mp4,FAKE,795,1920,1080
DeepFakeDetection/09_18__walking_down_street_outside_angry__3VP8836C.mp4,FAKE,408,1920,1080
Deepfakes/657_644.mp4,FAKE,546,656,480
FaceSwap/894_848.mp4,FAKE,328,1920,1080
FaceSwap/846_845.mp4,FAKE,353,656,480
FaceShifter/162_330.mp4,FAKE,685,1280,720
NeuralTextures/857_909.mp4,FAKE,637,640,480
FaceSwap/746_571.mp4,FAKE,493,1280,720
FaceShifter/463_464.mp4,FAKE,315,636,480
Deepfakes/756_503.mp4,FAKE,570,854,480
FaceShifter/244_822.mp4,FAKE,557,1920,1080
Deepfakes/752_751.mp4,FAKE,1016,1280,720
FaceShifter/402_453.mp4,FAKE,423,1920,1080
NeuralTextures/773_652.mp4,FAKE,456,1280,720
Face2Face/392_339.mp4,FAKE,457,1280,720
DeepFakeDetection/22_23__exit_phone_room__X2ZN5Q31.mp4,FAKE,772,1920,1080
Deepfakes/205_184.mp4,FAKE,307,854,480
original/359.mp4,REAL,456,640,480
FaceSwap/264_271.mp4,FAKE,455,854,480
Deepfakes/349_350.mp4,FAKE,471,1280,720
Deepfakes/304_300.mp4,FAKE,610,640,480
Deepfakes/578_636.mp4,FAKE,564,1280,720
Deepfakes/737_719.mp4,FAKE,369,640,480
NeuralTextures/443_514.mp4,FAKE,361,640,480
FaceShifter/592_500.mp4,FAKE,383,854,480
NeuralTextures/765_867.mp4,FAKE,388,640,480
NeuralTextures/335_277.mp4,FAKE,384,1280,720
DeepFakeDetection/14_13__talking_angry_couch__KMQ3AW6A.mp4,FAKE,1520,1920,1080
FaceSwap/936_931.mp4,FAKE,297,656,480
Face2Face/475_265.mp4,FAKE,552,1280,720
original/901.mp4,REAL,523,1280,720
original/884.mp4,REAL,343,960,720
FaceShifter/047_862.mp4,FAKE,319,854,480
Face2Face/210_241.mp4,FAKE,292,640,480
Face2Face/101_096.mp4,FAKE,504,832,480
Face2Face/257_420.mp4,FAKE,1126,640,480
FaceShifter/505_600.mp4,FAKE,543,654,480
NeuralTextures/362_354.mp4,FAKE,455,1280,720
original/672.mp4,REAL,541,1280,720
Face2Face/827_817.mp4,FAKE,419,640,480
FaceSwap/844_797.mp4,FAKE,434,640,480
NeuralTextures/925_933.mp4,FAKE,356,1280,720
FaceShifter/206_221.mp4,FAKE,714,656,480
FaceShifter/478_506.mp4,FAKE,749,640,480
original/204.mp4,REAL,515,960,720
FaceSwap/593_577.mp4,FAKE,344,1920,1080
Face2Face/110_043.mp4,FAKE,495,960,720
NeuralTextures/834_852.mp4,FAKE,303,704,480
FaceSwap/196_310.mp4,FAKE,375,656,480
DeepFakeDetection/11_01__talking_against_wall__EKE2KNRE.mp4,FAKE,880,1920,1080
FaceShifter/648_654.mp4,FAKE,471,1280,720
Face2Face/097_033.mp4,FAKE,809,640,480
Deepfakes/848_894.mp4,FAKE,360,1920,1080
FaceSwap/108_052.mp4,FAKE,300,1440,1080
original/751.mp4,REAL,331,640,480
FaceSwap/869_780.mp4,FAKE,333,1920,1080
Deepfakes/867_765.mp4,FAKE,1489,720,480
FaceShifter/936_931.mp4,FAKE,297,656,480
FaceShifter/808_829.mp4,FAKE,637,1280,720
FaceSwap/859_843.mp4,FAKE,318,640,480
Deepfakes/176_190.mp4,FAKE,376,1920,1080
FaceShifter/941_940.mp4,FAKE,494,854,480
Deepfakes/298_279.mp4,FAKE,569,640,480
original/280.mp4,REAL,606,854,480
original/801.mp4,REAL,444,640,480
Face2Face/642_635.mp4,FAKE,764,640,480
NeuralTextures/301_262.mp4,FAKE,397,640,480
NeuralTextures/664_668.mp4,FAKE,293,1280,720
FaceShifter/011_805.mp4,FAKE,632,1280,720
Face2Face/182_242.mp4,FAKE,331,1280,720
original/228.mp4,REAL,556,854,480
FaceShifter/438_434.mp4,FAKE,542,640,480
original/646.mp4,REAL,440,640,480
DeepFakeDetection/18_26__walking_outside_cafe_disgusted__UMEX6HWU.mp4,FAKE,405,1920,1080
original/764.mp4,REAL,369,1440,1080
FaceSwap/845_846.mp4,FAKE,353,854,480
original/642.mp4,REAL,573,656,480
FaceSwap/741_731.mp4,FAKE,370,640,480
DeepFakeDetection/02_09__kitchen_pan__9TDCEK1Q.mp4,FAKE,573,1920,1080
DeepFakeDetection/25_21__walking_outside_cafe_disgusted__2R46UX3R.mp4,FAKE,294,1920,1080
Deepfakes/355_748.mp4,FAKE,499,1920,1080
original/559.mp4,REAL,334,1280,720
FaceSwap/064_991.mp4,FAKE,402,640,480
original/817.mp4,REAL,419,1280,720
FaceSwap/193_030.mp4,FAKE,297,1920,1080
original/105.mp4,REAL,300,640,480
original/941.mp4,REAL,494,854,480
Deepfakes/506_478.mp4,FAKE,668,854,480
original/724.mp4,REAL,600,1920,1080
FaceSwap/057_070.mp4,FAKE,367,656,480
NeuralTextures/157_245.mp4,FAKE,334,640,480
Face2Face/483_370.mp4,FAKE,396,1280,720
FaceSwap/106_198.mp4,FAKE,356,854,480
Face2Face/776_676.mp4,FAKE,515,1920,1080
FaceShifter/164_216.mp4,FAKE,1021,854,480
original/194.mp4,REAL,567,640,480
DeepFakeDetection/17_08__talking_angry_couch__05AN86QA.mp4,FAKE,1300,1920,1080
DeepFakeDetection/02_06__walking_down_indoor_hall_disgust__U6MDWIHG.mp4,FAKE,821,1920,1080
FaceShifter/253_183.mp4,FAKE,501,1280,720
DeepFakeDetection/14_18__hugging_happy__0YRBHIKG.mp4,FAKE,112,1920,1080
FaceShifter/264_271.mp4,FAKE,455,854,480
DeepFakeDetection/09_20__talking_angry_couch__0IRM5ADD.mp4,FAKE,1324,1920,1080
NeuralTextures/214_255.mp4,FAKE,462,832,480
FaceShifter/551_631.mp4,FAKE,727,1280,720
FaceSwap/457_398.mp4,FAKE,528,640,480
Face2Face/133_148.mp4,FAKE,475,704,480
FaceSwap/292_294.mp4,FAKE,425,1280,720
FaceShifter/158_379.mp4,FAKE,444,640,480
original/544.mp4,REAL,355,1280,720
FaceShifter/313_283.mp4,FAKE,481,654,480
DeepFakeDetection/26_25__walking_outside_cafe_disgusted__0UFFR3U1.mp4,FAKE,515,1920,1080
NeuralTextures/246_258.mp4,FAKE,496,1280,720
DeepFakeDetection/09_14__outside_talking_still_laughing__FRY0IZ4R.mp4,FAKE,855,1920,1080
FaceSwap/032_944.mp4,FAKE,310,1280,720
FaceShifter/605_591.mp4,FAKE,664,848,480
NeuralTextures/594_530.mp4,FAKE,294,1280,720
FaceSwap/602_397.mp4,FAKE,355,1920,1080
original/019.mp4,REAL,1385,640,480
Face2Face/659_749.mp4,FAKE,693,640,480
Deepfakes/421_423.mp4,FAKE,1038,640,480
FaceSwap/087_081.mp4,FAKE,309,640,480
original/298.mp4,REAL,569,640,480
DeepFakeDetection/12_26__walking_outside_cafe_disgusted__OTKIGGFE.mp4,FAKE,688,1920,1080
DeepFakeDetection/01_03__kitchen_pan__JZUXXFRB.mp4,FAKE,455,1920,1080
FaceSwap/330_162.mp4,FAKE,407,1280,720
Deepfakes/432_357.mp4,FAKE,360,640,480
Face2Face/887_275.mp4,FAKE,424,640,480
NeuralTextures/457_398.mp4,FAKE,528,640,480
DeepFakeDetection/07_12__outside_talking_still_laughing__0VN0A2T3.mp4,FAKE,613,1920,1080
NeuralTextures/577_593.mp4,FAKE,344,1920,1080
NeuralTextures/617_566.mp4,FAKE,312,832,480
Deepfakes/234_187.mp4,FAKE,528,1280,720
original/769.mp4,REAL,484,1280,720
original/824.mp4,REAL,577,1280,720
FaceShifter/077_100.mp4,FAKE,611,640,480
FaceShifter/877_886.mp4,FAKE,570,1280,720
FaceShifter/288_321.mp4,FAKE,543,640,480
DeepFakeDetection/20_03__hugging_happy__Z6V05FXO.mp4,FAKE,747,1920,1080
Face2Face/857_909.mp4,FAKE,637,640,480
Face2Face/275_887.mp4,FAKE,339,640,480
DeepFakeDetection/06_25__walking_and_outside_surprised__MI9BDQ7M.mp4,FAKE,976,1920,1080
original/229.mp4,REAL,392,854,480
NeuralTextures/983_113.mp4,FAKE,406,832,480
original/325.mp4,REAL,1421,1280,720
FaceSwap/850_764.mp4,FAKE,369,810,480
FaceSwap/599_585.mp4,FAKE,359,1280,720
FaceShifter/759_755.mp4,FAKE,434,1920,1080
Face2Face/313_283.mp4,FAKE,966,640,480
NeuralTextures/466_428.mp4,FAKE,334,1280,720
FaceShifter/912_927.mp4,FAKE,647,640,480
FaceSwap/928_160.mp4,FAKE,376,1280,720
original/442.mp4,REAL,355,1920,1080
DeepFakeDetection/03_13__outside_talking_still_laughing__GBYWJW06.mp4,FAKE,940,1920,1080
DeepFakeDetection/20_12__outside_talking_pan_laughing__VD7BCF1U.mp4,FAKE,722,1920,1080
FaceSwap/221_206.mp4,FAKE,714,1280,720
FaceSwap/171_173.mp4,FAKE,541,1280,720
FaceSwap/175_159.mp4,FAKE,325,640,480
DeepFakeDetection/24_22__walk_down_hall_angry__7E3GY85F.mp4,FAKE,399,1920,1080
NeuralTextures/358_380.mp4,FAKE,455,640,480
Face2Face/723_704.mp4,FAKE,450,832,480
DeepFakeDetection/20_15__walking_outside_cafe_disgusted__99NHTFBM.mp4,FAKE,960,1920,1080
FaceSwap/784_769.mp4,FAKE,484,640,480
Face2Face/259_345.mp4,FAKE,423,640,480
NeuralTextures/396_272.mp4,FAKE,323,1280,720
original/466.mp4,REAL,334,1280,720
FaceShifter/703_604.mp4,FAKE,375,1280,720
FaceShifter/074_825.mp4,FAKE,345,1920,1080
DeepFakeDetection/03_09__outside_talking_still_laughing__RCETIXYL.mp4,FAKE,940,1920,1080
Face2Face/622_647.mp4,FAKE,699,1280,720
FaceShifter/787_782.mp4,FAKE,502,656,480
FaceSwap/235_194.mp4,FAKE,312,854,480
DeepFakeDetection/01_27__outside_talking_pan_laughing__S2YCUY48.mp4,FAKE,511,1920,1080
Face2Face/576_155.mp4,FAKE,829,1280,720
Deepfakes/926_900.mp4,FAKE,333,640,480
DeepFakeDetection/07_14__podium_speech_happy__VOX29AK0.mp4,FAKE,1076,1920,1080
Deepfakes/451_449.mp4,FAKE,383,1280,720
original/255.mp4,REAL,470,1280,720
DeepFakeDetection/21_09__outside_talking_still_laughing__O9ER29Z6.mp4,FAKE,660,1920,1080
FaceShifter/504_502.mp4,FAKE,317,1280,720
FaceShifter/725_724.mp4,FAKE,699,1280,720
DeepFakeDetection/19_24__outside_talking_pan_laughing__OF8LF68K.mp4,FAKE,631,1920,1080
original/237.mp4,REAL,757,1280,720
FaceSwap/320_328.mp4,FAKE,319,1280,720
Deepfakes/596_609.mp4,FAKE,557,600,480
DeepFakeDetection/17_08__hugging_happy__05AN86QA.mp4,FAKE,328,1920,1080
DeepFakeDetection/28_16__podium_speech_happy__6DWLCU6T.mp4,FAKE,951,1920,1080
original/967.mp4,REAL,412,1280,720
FaceShifter/274_412.mp4,FAKE,474,1280,720
FaceSwap/345_259.mp4,FAKE,423,854,480
original/039.mp4,REAL,609,654,480
FaceShifter/901_902.mp4,FAKE,523,1280,720
FaceShifter/537_563.mp4,FAKE,385,1280,720
DeepFakeDetection/12_15__walking_down_street_outside_angry__N0SRODQD.mp4,FAKE,552,1920,1080
FaceShifter/635_642.mp4,FAKE,764,854,480
NeuralTextures/419_824.mp4,FAKE,487,1280,720
NeuralTextures/476_400.mp4,FAKE,310,640,480
FaceShifter/628_568.mp4,FAKE,895,640,480
original/070.mp4,REAL,367,640,480
FaceShifter/624_570.mp4,FAKE,350,854,480
DeepFakeDetection/15_03__podium_speech_happy__Y11NT1YX.mp4,FAKE,1422,1920,1080
FaceSwap/710_788.mp4,FAKE,378,854,480
NeuralTextures/519_515.mp4,FAKE,751,640,480
FaceSwap/731_741.mp4,FAKE,370,600,480
FaceSwap/767_694.mp4,FAKE,299,640,480
NeuralTextures/833_826.mp4,FAKE,355,1920,1080
FaceSwap/628_568.mp4,FAKE,570,640,480
DeepFakeDetection/24_23__outside_talking_still_laughing__YR5OVD4S.mp4,FAKE,849,1920,1080
FaceSwap/831_508.mp4,FAKE,327,1920,1080
FaceSwap/965_948.mp4,FAKE,348,1920,1080
original/906.mp4,REAL,389,1920,1080
FaceShifter/607_683.mp4,FAKE,454,1920,1080
DeepFakeDetection/24_22__kitchen_pan__XL557XC6.mp4,FAKE,741,1920,1080
DeepFakeDetection/14_01__outside_talking_still_laughing__01YF7VQM.mp4,FAKE,920,1920,1080
FaceSwap/371_367.mp4,FAKE,649,600,480
Deepfakes/725_724.mp4,FAKE,699,1280,720
DeepFakeDetection/07_12__outside_talking_pan_laughing__0VN0A2T3.mp4,FAKE,510,1920,1080
DeepFakeDetection/13_02__walking_down_indoor_hall_disgust__AROBAY8R.mp4,FAKE,1242,1920,1080
FaceSwap/326_501.mp4,FAKE,522,640,480
NeuralTextures/746_571.mp4,FAKE,493,1280,720
FaceSwap/935_733.mp4,FAKE,518,1920,1080
original/957.mp4,REAL,418,1920,1080
Face2Face/505_600.mp4,FAKE,388,640,480
Face2Face/230_204.mp4,FAKE,515,1280,720
FaceShifter/541_523.mp4,FAKE,390,642,480
Face2Face/581_697.mp4,FAKE,465,1920,1080
NeuralTextures/490_534.mp4,FAKE,384,1920,1080
Face2Face/798_778.mp4,FAKE,328,1920,1080
NeuralTextures/531_549.mp4,FAKE,319,640,480
FaceSwap/216_164.mp4,FAKE,476,644,480
Deepfakes/879_963.mp4,FAKE,839,854,480
NeuralTextures/461_250.mp4,FAKE,564,1280,720
Face2Face/137_165.mp4,FAKE,387,704,480
Face2Face/910_911.mp4,FAKE,329,1280,720
FaceSwap/553_545.mp4,FAKE,364,640,480
Face2Face/704_723.mp4,FAKE,730,576,480
Face2Face/337_522.mp4,FAKE,713,640,480
FaceSwap/945_044.mp4,FAKE,335,1280,720
Deepfakes/782_787.mp4,FAKE,556,600,480
Face2Face/897_969.mp4,FAKE,356,640,480
Deepfakes/796_740.mp4,FAKE,1001,1280,720
Deepfakes/640_638.mp4,FAKE,306,1280,720
DeepFakeDetection/09_20__talking_angry_couch__98NUQ3E6.mp4,FAKE,1317,1920,1080
Face2Face/329_327.mp4,FAKE,495,640,480
Face2Face/067_025.mp4,FAKE,747,1280,720
Deepfakes/217_117.mp4,FAKE,702,1920,1080
Deepfakes/651_835.mp4,FAKE,380,1280,720
DeepFakeDetection/14_06__walking_and_outside_surprised__8U9ULZDT.mp4,FAKE,809,1920,1080
FaceSwap/116_091.mp4,FAKE,327,640,480
FaceSwap/502_504.mp4,FAKE,317,1280,720
original/590.mp4,REAL,600,1920,1080
Face2Face/623_630.mp4,FAKE,423,640,480
FaceShifter/997_040.mp4,FAKE,438,600,480
Face2Face/772_708.mp4,FAKE,549,1280,720
Deepfakes/941_940.mp4,FAKE,494,854,480
original/981.mp4,REAL,372,600,480
Deepfakes/607_683.mp4,FAKE,454,1920,1080
Deepfakes/095_053.mp4,FAKE,1006,640,480
NeuralTextures/975_978.mp4,FAKE,304,1280,720
original/285.mp4,REAL,383,1280,720
original/460.mp4,REAL,640,1280,720
NeuralTextures/609_596.mp4,FAKE,489,576,480
Face2Face/247_229.mp4,FAKE,392,640,480
original/340.mp4,REAL,293,1920,1080
DeepFakeDetection/18_15__outside_talking_still_laughing__V5VHLCOW.mp4,FAKE,875,1920,1080
NeuralTextures/043_110.mp4,FAKE,495,1280,720
NeuralTextures/423_421.mp4,FAKE,1038,576,480
FaceSwap/548_632.mp4,FAKE,427,1280,720
original/623.mp4,REAL,352,640,480
FaceSwap/514_443.mp4,FAKE,361,640,480
NeuralTextures/271_264.mp4,FAKE,455,640,480
FaceSwap/706_479.mp4,FAKE,328,1920,1080
Face2Face/052_108.mp4,FAKE,300,1920,1080
FaceSwap/416_342.mp4,FAKE,302,1280,720
Face2Face/503_756.mp4,FAKE,570,640,480
FaceSwap/374_407.mp4,FAKE,504,1280,720
NeuralTextures/329_327.mp4,FAKE,415,640,480
FaceSwap/780_869.mp4,FAKE,333,1280,720
DeepFakeDetection/25_09__secret_conversation__ODAQ7BZL.mp4,FAKE,489,1920,1080
original/128.mp4,REAL,735,640,480
original/594.mp4,REAL,294,1280,720
Deepfakes/931_936.mp4,FAKE,319,640,480
NeuralTextures/608_675.mp4,FAKE,421,576,480
Deepfakes/496_417.mp4,FAKE,1496,640,480
NeuralTextures/228_289.mp4,FAKE,556,832,480
original/762.mp4,REAL,416,640,480
FaceSwap/452_550.mp4,FAKE,444,640,480
FaceShifter/612_702.mp4,FAKE,420,1280,720
NeuralTextures/047_862.mp4,FAKE,319,832,480
Face2Face/092_098.mp4,FAKE,299,704,480
Face2Face/457_398.mp4,FAKE,582,640,480
original/852.mp4,REAL,427,640,480
Face2Face/187_234.mp4,FAKE,528,1280,720
DeepFakeDetection/07_25__walking_down_street_outside_angry__IKMKYKPG.mp4,FAKE,552,1920,1080
FaceSwap/618_629.mp4,FAKE,382,1280,720
Deepfakes/276_185.mp4,FAKE,331,656,480
DeepFakeDetection/17_16__exit_phone_room__S7UMSIQV.mp4,FAKE,724,1920,1080
original/763.mp4,REAL,812,854,480
FaceShifter/770_791.mp4,FAKE,653,1280,720
FaceShifter/026_012.mp4,FAKE,322,640,480
original/023.mp4,REAL,553,640,480
NeuralTextures/635_642.mp4,FAKE,573,832,480
FaceShifter/678_460.mp4,FAKE,400,1920,1080
DeepFakeDetection/24_22__walking_outside_cafe_disgusted__XL557XC6.mp4,FAKE,721,1920,1080
Deepfakes/655_444.mp4,FAKE,678,640,480
FaceShifter/960_999.mp4,FAKE,345,1280,720
FaceSwap/255_214.mp4,FAKE,462,1280,720
FaceShifter/426_287.mp4,FAKE,335,1920,1080
NeuralTextures/114_102.mp4,FAKE,389,640,480
original/677.mp4,REAL,314,1280,720
NeuralTextures/266_252.mp4,FAKE,465,704,480
DeepFakeDetection/06_07__talking_against_wall__NMGYPBXE.mp4,FAKE,845,1920,1080
DeepFakeDetection/07_15__walking_down_street_outside_angry__NYPO7U50.mp4,FAKE,564,1920,1080
Face2Face/516_555.mp4,FAKE,572,1920,1080
NeuralTextures/894_848.mp4,FAKE,328,1920,1080
FaceSwap/749_659.mp4,FAKE,693,854,480
original/119.mp4,REAL,502,640,480
Face2Face/611_760.mp4,FAKE,306,640,480
Face2Face/374_407.mp4,FAKE,504,1280,720
FaceShifter/050_059.mp4,FAKE,530,640,480
FaceShifter/188_191.mp4,FAKE,310,1280,720
original/435.mp4,REAL,476,656,480
Face2Face/080_061.mp4,FAKE,337,640,480
NeuralTextures/470_468.mp4,FAKE,597,640,480
original/483.mp4,REAL,375,1280,720
Deepfakes/330_162.mp4,FAKE,407,1280,720
NeuralTextures/024_073.mp4,FAKE,306,640,480
Deepfakes/159_175.mp4,FAKE,325,600,480
Deepfakes/321_288.mp4,FAKE,567,640,480
NeuralTextures/713_726.mp4,FAKE,410,1920,1080
DeepFakeDetection/11_01__talking_against_wall__4OJNJLOO.mp4,FAKE,880,1920,1080
original/276.mp4,REAL,331,656,480
Deepfakes/012_026.mp4,FAKE,363,640,480
DeepFakeDetection/21_14__exit_phone_room__IRKML4J0.mp4,FAKE,518,1920,1080
Deepfakes/209_016.mp4,FAKE,337,854,480
FaceShifter/130_139.mp4,FAKE,662,656,480
FaceSwap/889_045.mp4,FAKE,329,1920,1080
FaceSwap/376_381.mp4,FAKE,515,1280,720
NeuralTextures/400_476.mp4,FAKE,310,1280,720
FaceSwap/572_554.mp4,FAKE,347,1280,720
FaceSwap/085_124.mp4,FAKE,318,640,480
Deepfakes/696_686.mp4,FAKE,405,656,480
Face2Face/215_208.mp4,FAKE,465,704,480
original/423.mp4,REAL,1814,598,480
Face2Face/146_256.mp4,FAKE,546,1280,720
original/923.mp4,REAL,602,1280,720
FaceShifter/525_509.mp4,FAKE,517,854,480
original/874.mp4,REAL,469,1920,1080
FaceShifter/437_360.mp4,FAKE,593,1280,720
original/217.mp4,REAL,702,1920,1080
FaceSwap/377_333.mp4,FAKE,398,640,480
FaceSwap/772_708.mp4,FAKE,341,1280,720
FaceShifter/944_032.mp4,FAKE,342,720,480
FaceShifter/942_943.mp4,FAKE,495,1280,720
NeuralTextures/126_104.mp4,FAKE,328,640,480
DeepFakeDetection/16_17__walking_outside_cafe_disgusted__S7UMSIQV.mp4,FAKE,1125,1920,1080
FaceSwap/768_793.mp4,FAKE,330,1280,720
FaceShifter/053_095.mp4,FAKE,417,656,480
DeepFakeDetection/10_23__outside_talking_pan_laughing__ZHJO34DY.mp4,FAKE,741,1920,1080
Face2Face/196_310.mp4,FAKE,375,640,480
Face2Face/090_086.mp4,FAKE,935,1280,720
NeuralTextures/192_134.mp4,FAKE,287,1280,720
original/574.mp4,REAL,507,656,480
FaceShifter/243_156.mp4,FAKE,387,1280,720
original/947.mp4,REAL,641,1280,720
Face2Face/884_968.mp4,FAKE,300,960,720
NeuralTextures/912_927.mp4,FAKE,647,640,480
DeepFakeDetection/07_20__talking_against_wall__KV6Q7D6C.mp4,FAKE,744,1920,1080
DeepFakeDetection/15_06__walking_down_indoor_hall_disgust__QRCD27P8.mp4,FAKE,1348,1920,1080
NeuralTextures/698_693.mp4,FAKE,304,640,480
NeuralTextures/399_488.mp4,FAKE,518,1280,720
Face2Face/692_610.mp4,FAKE,394,1280,720
Face2Face/781_806.mp4,FAKE,301,640,480
NeuralTextures/512_495.mp4,FAKE,573,640,480
original/212.mp4,REAL,415,854,480
DeepFakeDetection/09_20__podium_speech_happy__RAGUKRMK.mp4,FAKE,1023,1920,1080
FaceSwap/158_379.mp4,FAKE,341,640,480
FaceShifter/306_278.mp4,FAKE,728,600,480
FaceSwap/401_395.mp4,FAKE,448,1280,720
Face2Face/059_050.mp4,FAKE,530,640,480
Face2Face/464_463.mp4,FAKE,315,640,480
Deepfakes/015_919.mp4,FAKE,437,640,480
FaceSwap/379_158.mp4,FAKE,341,640,480
Face2Face/283_313.mp4,FAKE,481,640,480
Face2Face/755_759.mp4,FAKE,434,832,480
NeuralTextures/726_713.mp4,FAKE,410,1920,1080
Deepfakes/172_582.mp4,FAKE,752,640,480
FaceSwap/533_450.mp4,FAKE,558,1920,1080
Deepfakes/945_044.mp4,FAKE,761,1280,720
FaceShifter/662_641.mp4,FAKE,496,1280,720
FaceSwap/884_968.mp4,FAKE,300,960,720
Face2Face/698_693.mp4,FAKE,595,640,480
Face2Face/140_143.mp4,FAKE,414,640,480
Deepfakes/639_841.mp4,FAKE,662,1280,720
FaceSwap/979_875.mp4,FAKE,335,1280,720
NeuralTextures/852_834.mp4,FAKE,303,640,480
NeuralTextures/668_664.mp4,FAKE,293,640,480
Deepfakes/011_805.mp4,FAKE,632,1280,720
DeepFakeDetection/03_14__walking_down_street_outside_angry__H0VQHGS3.mp4,FAKE,943,1920,1080
NeuralTextures/410_411.mp4,FAKE,459,1920,1080
original/511.mp4,REAL,809,640,480
DeepFakeDetection/20_01__kitchen_pan__6UBMLXK3.mp4,FAKE,640,1920,1080
NeuralTextures/251_375.mp4,FAKE,346,1920,1080
DeepFakeDetection/26_25__walking_down_street_outside_angry__PQ41U3IJ.mp4,FAKE,430,1920,1080
FaceSwap/890_837.mp4,FAKE,341,854,480
Face2Face/763_930.mp4,FAKE,448,832,480
NeuralTextures/604_703.mp4,FAKE,375,1280,720
FaceSwap/971_564.mp4,FAKE,354,1920,1080
original/593.mp4,REAL,535,1920,1080
FaceShifter/656_666.mp4,FAKE,505,640,480
original/966.mp4,REAL,364,640,480
original/869.mp4,REAL,333,1920,1080
Face2Face/476_400.mp4,FAKE,357,640,480
Deepfakes/868_949.mp4,FAKE,431,654,480
original/199.mp4,REAL,368,1280,720
original/289.mp4,REAL,597,720,480
NeuralTextures/695_422.mp4,FAKE,310,1920,1080
DeepFakeDetection/21_07__walking_down_street_outside_angry__MKU99DVX.mp4,FAKE,492,1920,1080
NeuralTextures/518_131.mp4,FAKE,295,832,480
FaceSwap/022_489.mp4,FAKE,325,1280,720
FaceSwap/941_940.mp4,FAKE,309,854,480
FaceSwap/995_233.mp4,FAKE,548,640,480
FaceShifter/938_987.mp4,FAKE,369,640,480
FaceSwap/178_598.mp4,FAKE,521,640,480
Face2Face/432_357.mp4,FAKE,346,640,480
original/774.mp4,REAL,313,640,480
NeuralTextures/655_444.mp4,FAKE,437,640,480
DeepFakeDetection/13_11__podium_speech_happy__XXKQ4XM0.mp4,FAKE,984,1920,1080
Face2Face/664_668.mp4,FAKE,398,1280,720
NeuralTextures/987_938.mp4,FAKE,369,576,480
FaceShifter/071_054.mp4,FAKE,453,654,480
DeepFakeDetection/03_14__exit_phone_room__H0VQHGS3.mp4,FAKE,529,1920,1080
original/907.mp4,REAL,525,1280,720
original/282.mp4,REAL,594,854,480
FaceSwap/963_879.mp4,FAKE,692,854,480
FaceShifter/299_145.mp4,FAKE,314,640,480
FaceSwap/210_241.mp4,FAKE,292,654,480
NeuralTextures/579_701.mp4,FAKE,393,1920,1080
Face2Face/325_492.mp4,FAKE,347,1280,720
original/399.mp4,REAL,862,1280,720
FaceShifter/126_104.mp4,FAKE,328,640,480
original/806.mp4,REAL,301,640,480
FaceShifter/381_376.mp4,FAKE,578,656,480
original/756.mp4,REAL,570,854,480
FaceSwap/651_835.mp4,FAKE,380,1280,720
FaceShifter/296_293.mp4,FAKE,336,640,480
original/088.mp4,REAL,665,640,480
FaceSwap/323_302.mp4,FAKE,456,656,480
Face2Face/530_594.mp4,FAKE,294,1280,720
NeuralTextures/782_787.mp4,FAKE,502,576,480
Face2Face/680_486.mp4,FAKE,564,640,480
FaceSwap/046_904.mp4,FAKE,359,1280,720
Face2Face/648_654.mp4,FAKE,410,1280,720
Face2Face/937_888.mp4,FAKE,307,640,480
FaceSwap/251_375.mp4,FAKE,346,1920,1080
Face2Face/462_467.mp4,FAKE,423,640,480
Face2Face/907_795.mp4,FAKE,550,1280,720
FaceSwap/932_384.mp4,FAKE,462,1280,720
FaceShifter/039_058.mp4,FAKE,609,654,480
FaceShifter/795_907.mp4,FAKE,550,1280,720
original/808.mp4,REAL,637,1280,720
FaceSwap/653_601.mp4,FAKE,364,654,480
FaceShifter/001_870.mp4,FAKE,460,1280,720
Face2Face/820_818.mp4,FAKE,466,1280,720
FaceShifter/560_557.mp4,FAKE,349,640,480
FaceShifter/388_308.mp4,FAKE,636,640,480
FaceSwap/937_888.mp4,FAKE,307,640,480
FaceShifter/886_877.mp4,FAKE,525,640,480
Face2Face/239_218.mp4,FAKE,353,640,480
FaceShifter/010_005.mp4,FAKE,474,640,480
Face2Face/609_596.mp4,FAKE,557,576,480
NeuralTextures/086_090.mp4,FAKE,687,1280,720
NeuralTextures/250_461.mp4,FAKE,564,1280,720
FaceShifter/209_016.mp4,FAKE,337,854,480
NeuralTextures/944_032.mp4,FAKE,310,704,480
Face2Face/864_839.mp4,FAKE,385,576,480
FaceShifter/764_850.mp4,FAKE,369,1440,1080
original/109.mp4,REAL,298,640,480
DeepFakeDetection/25_26__walking_outside_cafe_disgusted__7ZRKCFMS.mp4,FAKE,278,1920,1080
Deepfakes/511_472.mp4,FAKE,809,640,480
Face2Face/523_541.mp4,FAKE,390,832,480
Deepfakes/558_583.mp4,FAKE,535,1280,720
Face2Face/651_835.mp4,FAKE,426,1280,720
FaceShifter/588_556.mp4,FAKE,544,854,480
original/316.mp4,REAL,566,640,480
original/048.mp4,REAL,485,640,480
Face2Face/016_209.mp4,FAKE,337,640,480
original/629.mp4,REAL,990,1280,720
original/336.mp4,REAL,507,656,480
original/241.mp4,REAL,292,854,480
Face2Face/535_587.mp4,FAKE,626,640,480
FaceShifter/145_299.mp4,FAKE,475,600,480
Face2Face/034_590.mp4,FAKE,600,960,720
